user_id,movie_id,rating,timestamp,age,gender,occupation,zip_code
145,1,3,882181396,31,M,entertainment,V3N4P
69,12,5,882145567,24,M,engineer,55337
123,13,3,879873988,48,F,artist,20008
271,11,4,885848408,51,M,engineer,22932
124,11,5,890287645,34,M,student,60615
28,7,5,881961531,32,M,writer,55369
328,9,4,885045993,51,M,administrator,06779
289,7,4,876789628,11,M,none,94619
198,24,2,884205385,21,F,student,55414
305,15,1,886322796,23,M,programmer,94086
26,15,4,891386369,49,M,engineer,21044
276,11,5,874787497,21,M,student,95064
158,1,4,880132443,50,M,educator,27606
314,9,4,877886375,20,F,student,08043
20,11,2,879669401,42,F,homemaker,95660
222,25,3,877563437,29,M,programmer,27502
160,3,3,876770124,27,M,programmer,66215
271,22,5,885848518,51,M,engineer,22932
62,4,4,879374640,27,F,administrator,97214
26,7,3,891350826,49,M,engineer,21044
207,14,4,875504876,39,M,marketing,92037
250,2,4,878090414,29,M,executive,95110
67,1,3,875379445,17,M,student,60402
330,11,4,876546561,35,F,educator,33884
150,13,4,878746889,20,F,artist,02139
151,25,4,879528496,38,F,administrator,48103
271,8,4,885848770,51,M,engineer,22932
109,5,3,880580637,29,M,other,55423
74,9,4,888333458,39,M,scientist,T8H1N
297,20,4,874954763,29,F,educator,98103
307,21,4,876433101,25,M,student,55454
82,15,3,876311365,50,M,programmer,22902
290,21,3,880475695,40,M,engineer,93550
181,20,1,878962919,26,M,executive,21218
331,7,4,877196633,33,M,entertainment,91344
315,8,3,879820961,31,M,educator,18301
232,8,2,888549757,45,M,scientist,99709
232,1,4,880062302,45,M,scientist,99709
274,25,5,878945541,20,F,student,55414
108,13,3,879879834,44,M,educator,63130
150,1,4,878746441,20,F,artist,02139
299,24,3,877877732,29,M,doctor,63108
7,22,5,891351121,57,M,administrator,91344
323,9,4,878739325,21,M,student,19149
289,1,3,876789736,11,M,none,94619
249,23,4,879572432,25,M,student,84103
265,7,2,875320689,26,M,executive,84601
201,2,2,884112487,27,M,writer,E2A4H
152,25,3,880149045,33,F,educator,68767
224,22,5,888103581,31,F,educator,43512
15,20,3,879455541,49,F,educator,97301
14,22,3,890881521,45,M,scientist,55106
59,13,5,888203415,49,M,educator,08403
73,12,5,888624976,24,M,student,41850
215,22,3,891435161,35,M,programmer,63033
201,23,4,884111830,27,M,writer,E2A4H
311,22,4,884364538,32,M,technician,73071
181,7,4,878963037,26,M,executive,21218
292,10,5,881104606,35,F,programmer,94703
44,11,3,878347915,26,M,technician,46260
49,10,3,888066086,23,F,student,76111
305,14,4,886322893,23,M,programmer,94086
90,11,4,891384113,60,M,educator,78155
59,10,4,888203234,49,M,educator,08403
295,4,4,879518568,31,M,educator,50325
301,25,3,882075110,24,M,student,55439
315,17,1,879821003,31,M,educator,18301
297,22,4,875238984,29,F,educator,98103
216,12,5,881432544,22,M,engineer,02215
249,22,5,879572926,25,M,student,84103
145,25,2,875270655,31,M,entertainment,V3N4P
272,8,4,879455015,33,M,scientist,53706
307,22,3,879205470,25,M,student,55454
17,9,3,885272558,30,M,programmer,06355
201,4,4,884111830,27,M,writer,E2A4H
43,15,5,875975546,29,F,librarian,20854
117,1,4,880126083,20,M,student,16125
49,1,2,888068651,23,F,student,76111
301,11,4,882076291,24,M,student,55439
115,11,4,881171348,31,M,engineer,17110
64,2,3,889737609,32,M,educator,43202
184,14,4,889907738,37,M,librarian,76013
136,14,5,882693338,51,M,other,97365
28,12,4,881956853,32,M,writer,55369
328,10,4,885047099,51,M,administrator,06779
151,7,4,879524610,38,F,administrator,48103
291,17,4,874834850,19,M,student,44106
277,24,4,879543931,35,F,administrator,55406
13,2,3,882397650,47,M,educator,29206
125,22,5,892836395,30,M,lawyer,22202
213,25,4,878870750,33,M,executive,55345
123,22,4,879809943,48,F,artist,20008
294,10,3,877819490,34,M,technician,92110
10,4,4,877889130,53,M,lawyer,90703
213,8,3,878955564,33,M,executive,55345
82,13,2,878768615,50,M,programmer,22902
43,7,4,875975520,29,F,librarian,20854
286,13,2,876521933,27,M,student,15217
271,13,4,885847714,51,M,engineer,22932
223,1,4,891549324,19,F,student,47906
308,4,5,887737890,60,M,retired,95076
77,23,4,884753173,30,M,technician,29379
95,15,4,879195062,31,M,administrator,10707
158,8,5,880134948,50,M,educator,27606
221,17,4,875245406,19,M,student,20685
97,7,5,884238939,43,M,artist,98006
252,9,5,891456797,42,M,engineer,07733
63,6,3,875747439,31,M,marketing,75240
320,11,4,884749255,19,M,student,24060
262,15,3,879962366,19,F,student,78264
328,4,3,885047895,51,M,administrator,06779
6,19,4,883602965,42,M,executive,98101
74,15,4,888333542,39,M,scientist,T8H1N
161,14,4,891171413,50,M,lawyer,55104
96,8,5,884403020,25,F,artist,75206
297,12,5,875239619,29,F,educator,98103
62,8,5,879373820,27,F,administrator,97214
26,9,4,891386369,49,M,engineer,21044
244,13,4,880604379,28,M,technician,80525
109,4,2,880572756,29,M,other,55423
301,9,3,882074291,24,M,student,55439
294,24,4,877819761,34,M,technician,92110
269,15,2,891446348,31,F,librarian,43201
246,17,2,884922658,19,M,student,28734
234,14,3,891227730,60,M,retired,94702
120,25,5,889490370,47,F,other,06260
272,11,4,879455143,33,M,scientist,53706
279,13,3,875249210,33,M,programmer,85251
90,9,4,891385787,60,M,educator,78155
1,6,5,887431973,24,M,technician,85711
10,22,5,877888812,53,M,lawyer,90703
16,22,5,877721071,21,M,entertainment,10309
280,11,5,891700570,30,F,librarian,22903
18,25,3,880131591,35,F,other,37212
347,22,5,881654005,18,M,student,90210
201,8,3,884141438,27,M,writer,E2A4H
7,10,4,891352864,57,M,administrator,91344
327,14,4,887744167,22,M,student,11101
59,14,5,888203234,49,M,educator,08403
334,4,3,891548345,32,M,librarian,30002
106,15,3,883876518,61,M,retired,55125
73,7,4,888625956,24,M,student,41850
243,13,4,879987362,33,M,educator,60201
268,16,3,875306691,24,M,engineer,19422
77,4,3,884752721,30,M,technician,29379
56,1,4,892683248,25,M,librarian,46260
277,9,4,879543336,35,F,administrator,55406
323,7,2,878739355,21,M,student,19149
215,11,2,891436024,35,M,programmer,63033
200,7,4,876042451,40,M,programmer,93402
198,11,4,884207392,21,F,student,55414
184,15,3,889907812,37,M,librarian,76013
188,7,5,875073477,42,M,student,29440
227,9,3,879035431,46,M,executive,60659
58,8,4,884304955,27,M,programmer,52246
110,22,4,886987826,19,M,student,77840
17,1,4,885272579,30,M,programmer,06355
334,8,4,891547171,32,M,librarian,30002
76,12,3,882606060,20,M,student,02215
249,13,4,879640396,25,M,student,84103
14,13,4,880929778,45,M,scientist,55106
235,22,4,889655044,37,M,educator,22973
72,12,5,880036664,48,F,administrator,73034
59,7,4,888202941,49,M,educator,08403
234,8,5,892079585,60,M,retired,94702
64,8,4,889737968,32,M,educator,43202
276,22,5,874787496,21,M,student,95064
82,11,4,878769992,50,M,programmer,22902
177,1,3,880130699,20,M,programmer,19104
303,9,5,879466830,19,M,student,14853
156,12,3,888185853,25,M,educator,08360
198,15,3,884205185,21,F,student,55414
18,14,5,880130431,35,F,other,37212
160,21,1,876769480,27,M,programmer,66215
214,7,5,892668130,26,F,librarian,11231
343,20,5,876408138,43,M,engineer,30093
343,12,5,876405735,43,M,engineer,30093
130,3,5,876250897,20,M,none,60115
83,22,5,880307724,40,M,other,44133
13,25,1,882141686,47,M,educator,29206
294,7,4,877819563,34,M,technician,92110
49,3,3,888068877,23,F,student,76111
346,4,4,874948105,34,M,other,76059
213,11,4,878956156,33,M,executive,55345
42,25,3,881110670,30,M,administrator,17870
144,22,5,888105439,53,M,programmer,20910
121,9,5,891390013,54,M,librarian,99603
90,6,4,891384357,60,M,educator,78155
95,24,3,879192542,31,M,administrator,10707
339,12,5,891032659,35,M,lawyer,37901
232,22,3,888549988,45,M,scientist,99709
14,7,5,876965061,45,M,scientist,55106
342,25,2,875318328,25,F,other,98006
81,7,4,876533545,21,M,student,21218
194,1,4,879539127,38,M,administrator,02154
323,22,5,878739743,21,M,student,19149
250,1,4,883263374,29,M,executive,95110
59,25,4,888203270,49,M,educator,08403
336,13,3,877756890,23,M,salesman,42101
365,15,3,891304152,29,M,lawyer,20009
130,12,4,875216340,20,M,none,60115
222,4,3,878183924,29,M,programmer,27502
106,8,4,881452405,61,M,retired,55125
117,12,5,881011350,20,M,student,16125
330,8,5,876546236,35,F,educator,33884
18,12,5,880129991,35,F,other,37212
286,11,5,877531975,27,M,student,15217
200,25,4,876042234,40,M,programmer,93402
295,25,5,879518042,31,M,educator,50325
24,25,4,875246258,21,F,artist,94533
109,9,3,880564607,29,M,other,55423
99,11,5,885680138,20,M,student,63129
130,22,5,875217265,20,M,none,60115
198,23,4,884208491,21,F,student,55414
213,1,2,878870719,33,M,executive,55345
293,8,3,888905736,24,M,writer,60804
95,2,2,888955909,31,M,administrator,10707
160,4,4,876861754,27,M,programmer,66215
120,9,4,889489886,47,F,other,06260
244,20,4,880604758,28,M,technician,80525
293,23,4,888905865,24,M,writer,60804
184,13,3,889907839,37,M,librarian,76013
286,20,4,876521858,27,M,student,15217
82,25,2,878768435,50,M,programmer,22902
346,17,1,874950839,34,M,other,76059
288,12,4,886374130,34,M,marketing,23226
119,12,3,874781915,32,M,programmer,67401
320,3,4,884748978,19,M,student,24060
244,22,4,880605665,28,M,technician,80525
181,21,1,878963381,26,M,executive,21218
230,7,3,880484476,28,F,student,14476
348,1,4,886523078,24,F,student,45660
14,14,3,879119311,45,M,scientist,55106
270,17,2,876956064,18,F,student,63119
2,13,4,888551922,53,F,other,94043
131,1,4,883681384,59,F,administrator,15237
267,7,5,878970503,23,M,engineer,83716
58,20,1,884304538,27,M,programmer,52246
44,9,5,878341196,26,M,technician,46260
189,21,2,893264619,32,M,artist,95014
6,15,3,883599302,42,M,executive,98101
344,25,4,884814480,30,F,librarian,94117
158,11,4,880134398,50,M,educator,27606
226,7,4,883889479,28,M,student,92103
69,9,4,882126086,24,M,engineer,55337
95,14,5,879197329,31,M,administrator,10707
271,25,3,885847876,51,M,engineer,22932
42,12,4,881107502,30,M,administrator,17870
13,21,3,882399040,47,M,educator,29206
188,13,4,875073408,42,M,student,29440
57,7,4,883697105,16,M,none,84010
7,8,5,891351328,57,M,administrator,91344
106,1,4,881449487,61,M,retired,55125
296,15,3,884196712,43,F,administrator,16803
256,12,5,882164696,35,F,none,39042
280,7,4,891700385,30,F,librarian,22903
343,25,2,876402814,43,M,engineer,30093
288,15,4,886892177,34,M,marketing,23226
378,8,4,880045722,35,M,student,02859
268,17,3,875743588,24,M,engineer,19422
99,7,4,885678784,20,M,student,63129
213,2,4,878955914,33,M,executive,55345
234,1,3,891227689,60,M,retired,94702
63,13,4,875747439,31,M,marketing,75240
291,4,4,874835062,19,M,student,44106
264,25,4,886124197,36,F,writer,90064
293,12,4,888905665,24,M,writer,60804
168,7,1,884287559,48,M,other,80127
373,2,4,877100416,24,F,other,55116
288,13,5,886892241,34,M,marketing,23226
157,3,3,886890734,57,M,engineer,70808
200,15,4,884127745,40,M,programmer,93402
279,4,4,875296461,33,M,programmer,85251
332,7,4,887916547,20,M,student,40504
293,2,3,888907101,24,M,writer,60804
254,15,3,886471307,44,M,educator,42647
373,25,4,877100016,24,F,other,55116
279,24,5,875295591,33,M,programmer,85251
321,8,4,879440451,49,F,educator,55413
130,4,2,875801778,20,M,none,60115
1,12,5,878542960,24,M,technician,85711
15,18,1,879455681,49,F,educator,97301
226,14,5,883889691,28,M,student,92103
297,7,4,874954541,29,F,educator,98103
215,8,2,891436177,35,M,programmer,63033
327,25,2,887746728,22,M,student,11101
301,8,4,882076494,24,M,student,55439
118,23,5,875384979,21,M,administrator,90210
296,10,2,884196605,43,F,administrator,16803
1,14,5,874965706,24,M,technician,85711
125,25,1,879454987,30,M,lawyer,22202
271,15,3,885847876,51,M,engineer,22932
64,7,4,889737542,32,M,educator,43202
131,14,5,883681313,59,F,administrator,15237
85,8,4,879454952,51,M,educator,20003
316,19,5,880854539,43,F,other,77009
43,1,5,875975579,29,F,librarian,20854
178,22,5,882826187,26,M,other,49512
104,25,3,888465634,27,M,student,55108
265,15,3,875320574,26,M,executive,84601
264,4,4,886123656,36,F,writer,90064
20,1,3,879667963,42,F,homemaker,95660
262,22,4,879792452,19,F,student,78264
222,7,5,877563168,29,M,programmer,27502
360,14,5,880354149,51,M,other,98027
168,25,5,884287885,48,M,other,80127
318,12,4,884495795,65,M,retired,06518
270,13,4,876954192,18,F,student,63119
92,11,4,875653363,32,M,entertainment,80525
357,7,3,878951537,26,M,executive,98133
181,10,2,878962955,26,M,executive,21218
11,9,5,891902970,39,F,other,30329
79,6,4,891271901,39,F,administrator,03755
37,24,4,880915674,23,M,student,55105
385,4,2,879445260,36,M,writer,10003
272,22,5,879454753,33,M,scientist,53706
210,25,4,887730407,39,M,engineer,03060
45,15,4,881012184,29,M,programmer,50233
246,1,4,884920918,19,M,student,28734
371,24,4,877487500,36,M,engineer,99206
230,8,5,880484501,28,F,student,14476
289,24,4,876790292,11,M,none,94619
301,7,4,882074236,24,M,student,55439
178,8,4,882826556,26,M,other,49512
367,17,5,876689991,17,M,student,37411
94,1,4,885870323,26,M,student,71457
267,24,5,878972682,23,M,engineer,83716
352,4,3,884290328,37,F,programmer,55105
84,7,4,883452155,32,M,executive,55369
378,4,3,880045612,35,M,student,02859
279,1,3,875295812,33,M,programmer,85251
268,7,4,876513953,24,M,engineer,19422
136,19,4,882693529,51,M,other,97365
218,12,5,881288233,37,M,administrator,06513
344,5,3,884901533,30,F,librarian,94117
176,13,4,886047994,28,M,scientist,07030
145,5,3,875272196,31,M,entertainment,V3N4P
296,14,4,884196665,43,F,administrator,16803
108,21,3,879880141,44,M,educator,63130
303,24,3,879468047,19,M,student,14853
299,17,1,889503374,29,M,doctor,63108
267,22,4,878971816,23,M,engineer,83716
131,19,4,883681418,59,F,administrator,15237
193,2,3,890860198,29,M,student,49931
87,7,4,879875735,47,M,administrator,89503
128,1,4,879966919,24,F,marketing,20009
96,1,5,884403574,25,F,artist,75206
374,9,1,880393056,36,M,executive,78746
339,11,4,891032379,35,M,lawyer,37901
303,15,3,879467607,19,M,student,14853
226,9,5,883889811,28,M,student,92103
234,12,1,892333830,60,M,retired,94702
276,4,4,874791623,21,M,student,95064
393,15,3,887744266,19,M,student,83686
52,15,5,882922204,18,F,student,55105
222,8,1,878182307,29,M,programmer,27502
363,2,4,891495809,20,M,student,87501
178,25,3,888514710,26,M,other,49512
256,2,5,882164480,35,F,none,39042
379,8,5,880525194,44,M,programmer,98117
328,22,5,885045805,51,M,administrator,06779
223,25,1,891549382,19,F,student,47906
216,7,5,880232719,22,M,engineer,02215
201,20,2,884140275,27,M,writer,E2A4H
196,25,4,881251955,49,M,writer,55105
203,1,3,880434384,25,F,student,32301
296,22,4,884197068,43,F,administrator,16803
352,7,3,884290549,37,F,programmer,55105
145,7,5,875270429,31,M,entertainment,V3N4P
314,5,4,877889724,20,F,student,08043
216,4,5,880234469,22,M,engineer,02215
269,7,3,891449055,31,F,librarian,43201
119,24,4,886177076,32,M,programmer,67401
157,1,5,874813703,57,M,engineer,70808
277,15,4,879544145,35,F,administrator,55406
295,7,5,879518018,31,M,educator,50325
7,7,5,891352220,57,M,administrator,91344
43,17,3,883956417,29,F,librarian,20854
60,21,3,883327923,50,M,healthcare,06472
308,12,5,887737243,60,M,retired,95076
308,5,4,887739608,60,M,retired,95076
15,9,4,879455635,49,F,educator,97301
397,7,5,885349913,17,M,student,27514
79,7,5,891272016,39,F,administrator,03755
306,13,4,876504442,45,M,other,73132
280,5,4,891701066,30,F,librarian,22903
382,25,2,875945880,45,M,engineer,01824
308,25,4,887740649,60,M,retired,95076
87,25,4,879876811,47,M,administrator,89503
90,14,5,891383987,60,M,educator,78155
189,15,2,893264335,32,M,artist,95014
64,9,4,889738085,32,M,educator,43202
311,1,4,884963202,32,M,technician,73071
181,25,5,878962675,26,M,executive,21218
365,7,2,891304213,29,M,lawyer,20009
64,17,3,889739733,32,M,educator,43202
174,21,1,886515209,30,F,administrator,52302
248,11,5,884534992,25,M,student,37235
14,9,4,879119260,45,M,scientist,55106
216,15,3,881428365,22,M,engineer,02215
251,12,4,886271700,28,M,doctor,85032
44,5,4,878347598,26,M,technician,46260
339,25,4,891035116,35,M,lawyer,37901
25,8,4,885852150,39,M,engineer,55107
37,22,5,880915810,23,M,student,55105
222,9,5,877563227,29,M,programmer,27502
312,8,5,891699263,48,M,other,02110
128,14,5,879967341,24,F,marketing,20009
67,7,5,875379794,17,M,student,60402
203,24,4,880434359,25,F,student,32301
223,22,5,891550649,19,F,student,47906
239,8,5,889179290,39,M,artist,95628
207,8,3,878103820,39,M,marketing,92037
101,24,4,877136391,15,M,student,05146
200,2,4,884130046,40,M,programmer,93402
347,12,3,881653584,18,M,student,90210
399,8,3,882510165,25,M,other,92374
25,13,4,885852381,39,M,engineer,55107
214,22,3,891544200,26,F,librarian,11231
339,23,5,891033481,35,M,lawyer,37901
365,13,3,891303950,29,M,lawyer,20009
184,22,3,889908985,37,M,librarian,76013
334,7,5,891544788,32,M,librarian,30002
256,9,4,882150644,35,F,none,39042
393,12,5,887745883,19,M,student,83686
342,4,4,874984395,25,F,other,98006
269,5,2,891450780,31,F,librarian,43201
344,12,5,884901024,30,F,librarian,94117
214,12,5,892668153,26,F,librarian,11231
344,9,5,884814480,30,F,librarian,94117
227,7,5,879035251,46,M,executive,60659
174,14,5,886433771,30,F,administrator,52302
66,15,3,883601456,23,M,student,80521
175,9,4,877108146,26,F,scientist,21911
343,8,5,876404836,43,M,engineer,30093
23,13,4,874784497,30,F,artist,48197
398,12,3,875658898,40,M,other,60008
368,17,5,889783562,18,M,student,92113
316,9,4,880853774,43,F,other,77009
251,15,4,886272086,28,M,doctor,85032
194,12,5,879520916,38,M,administrator,02154
361,14,4,879440651,22,M,student,44074
290,22,5,880473942,40,M,engineer,93550
106,22,4,881449830,61,M,retired,55125
8,7,3,879362287,36,M,administrator,05201
222,12,5,878181387,29,M,programmer,27502
144,19,4,888103929,53,M,programmer,20910
392,23,5,891038466,52,M,writer,59801
99,12,5,885680458,20,M,student,63129
145,3,3,875271562,31,M,entertainment,V3N4P
276,14,4,890979947,21,M,student,95064
250,23,4,878090499,29,M,executive,95110
125,1,4,879454699,30,M,lawyer,22202
249,24,4,879640306,25,M,student,84103
293,16,2,888907499,24,M,writer,60804
227,19,4,879035431,46,M,executive,60659
286,1,4,876521699,27,M,student,15217
83,1,4,880306903,40,M,other,44133
361,12,4,879441214,22,M,student,44074
370,12,4,879435369,52,M,writer,08534
90,17,4,891384721,60,M,educator,78155
373,20,2,877098751,24,F,other,55116
207,2,3,877822770,39,M,marketing,92037
380,22,4,885478334,32,M,engineer,55117
234,21,3,892335042,60,M,retired,94702
148,7,5,877017054,33,M,engineer,97006
160,24,5,876769689,27,M,programmer,66215
95,3,1,879193881,31,M,administrator,10707
381,13,4,892696445,33,M,artist,94608
311,15,5,884963136,32,M,technician,73071
18,19,3,880130582,35,F,other,37212
322,12,4,887313946,20,M,student,50613
203,7,3,880434438,25,F,student,32301
226,24,4,883889479,28,M,student,92103
15,7,1,879455506,49,F,educator,97301
388,5,4,886441083,31,M,other,36106
405,11,4,885545263,22,F,healthcare,10019
200,8,4,884128904,40,M,programmer,93402
37,11,4,880915838,23,M,student,55105
301,1,4,882074345,24,M,student,55439
315,12,5,879821194,31,M,educator,18301
323,15,3,878739393,21,M,student,19149
99,3,3,885679237,20,M,student,63129
214,23,5,892668130,26,F,librarian,11231
1,10,3,875693118,24,M,technician,85711
256,7,4,882151017,35,F,none,39042
267,3,4,878970901,23,M,engineer,83716
115,12,5,881171982,31,M,engineer,17110
256,4,5,882164525,35,F,none,39042
230,11,4,880484911,28,F,student,14476
218,5,3,881288574,37,M,administrator,06513
332,22,5,887938934,20,M,student,40504
66,21,1,883601939,23,M,student,80521
374,7,1,880393268,36,M,executive,78746
402,16,3,876267096,30,M,engineer,95129
332,5,5,888360370,20,M,student,40504
345,1,3,884990938,28,F,librarian,94143
373,15,4,877098568,24,F,other,55116
378,10,3,880044454,35,M,student,02859
334,22,4,891545821,32,M,librarian,30002
49,11,3,888069458,23,F,student,76111
406,14,4,879539855,52,M,educator,93109
417,3,4,879646344,27,F,other,48103
235,7,4,889655723,37,M,educator,22973
314,24,1,877886221,20,F,student,08043
280,4,3,891700733,30,F,librarian,22903
286,25,3,875807003,27,M,student,15217
76,23,5,875027355,20,M,student,02215
214,13,3,891543271,26,F,librarian,11231
18,1,5,880130802,35,F,other,37212
14,15,4,879119390,45,M,scientist,55106
322,1,2,887314119,20,M,student,50613
201,9,3,884113343,27,M,writer,E2A4H
118,22,5,875385136,21,M,administrator,90210
60,13,4,883327539,50,M,healthcare,06472
365,25,4,891303950,29,M,lawyer,20009
64,1,4,879366214,32,M,educator,43202
391,15,4,877399805,23,M,student,84604
409,6,4,881109306,48,M,administrator,98225
279,25,5,875295736,33,M,programmer,85251
399,22,3,882342834,25,M,other,92374
398,15,5,875651828,40,M,other,60008
320,4,3,884749306,19,M,student,24060
94,12,4,886008625,26,M,student,71457
178,15,5,882823858,26,M,other,49512
296,24,2,884196605,43,F,administrator,16803
79,13,3,891271676,39,F,administrator,03755
347,7,4,881652590,18,M,student,90210
264,12,5,886122508,36,F,writer,90064
177,22,4,880130847,20,M,programmer,19104
222,15,3,877563437,29,M,programmer,27502
297,24,4,874954260,29,F,educator,98103
45,1,5,881013176,29,M,programmer,50233
194,25,2,879540807,38,M,administrator,02154
45,21,3,881014193,29,M,programmer,50233
307,24,4,876176161,25,M,student,55454
194,7,3,879538898,38,M,administrator,02154
406,12,4,879445897,52,M,educator,93109
201,25,3,884114015,27,M,writer,E2A4H
318,15,5,884470944,65,M,retired,06518
402,7,4,876267068,30,M,engineer,95129
1,24,3,875071713,24,M,technician,85711
348,15,4,886523330,24,F,student,45660
277,25,4,879543902,35,F,administrator,55406
417,12,4,879647275,27,F,other,48103
363,5,1,891497047,20,M,student,87501
316,22,4,880853849,43,F,other,77009
276,5,3,874792692,21,M,student,95064
168,15,5,884287362,48,M,other,80127
